#time flow_seqno path
 #This first chunk is just fully-observed routes, the chunk after the next commented line
 #contains routes with inferred packets, and then the chunk
 #after the last commented line are the scores (for the bottom half of the figure).
 #These are grouped this way for greater ease in formatting
 #the various data-groups.
 51650 9259.106 0.975
 
 
 51654 9261.102 0.980
 
 
 51658 9263.075 1.000
 
 
 51660 9264.037 1.000
 
 
 51664 9265.999 1.000
 
 
 51666 9267.021 0.990
 51667 9267.017 0.985
 51668 9267.911 0.990
 
 
 51670 9268.939 1.000
 51671 9268.949 1.000
 
 
 51673 9270.942 1.000
 51674 9271.868 0.995
 51675 9272.839 0.995
 51676 9273.866 1.000
 51677 9274.810 0.995
 51678 9275.802 1.000
 51679 9276.801 1.000
 51680 9277.726 0.995
 51681 9278.697 0.990
 51682 9279.699 0.995
 51683 9280.706 1.000
 51684 9281.678 1.000
 51685 9282.669 1.000
 51686 9283.640 1.000
 51687 9284.602 0.995
 51688 9285.567 0.995
 51689 9286.569 0.990
 51690 9286.545 0.985
 51691 9287.540 0.980
 51692 9287.518 0.985
 51693 9288.495 0.990
 51694 9288.498 0.995
 51695 9289.517 1.000
 51696 9289.509 1.000
 51697 9290.745 0.995
 51698 9290.525 1.000
 51699 9291.447 1.000
 
 
 51703 9293.372 0.980
 51704 9293.375 0.975
 51705 9294.350 0.970
 51706 9294.400 0.975
 51707 9295.371 0.980
 51708 9295.337 0.985
 51709 9296.279 0.990
 
 
 51711 9297.306 1.000
 
 
 51715 9299.273 1.000
 51716 9299.276 1.000
 51717 9300.208 0.995
 
 
 51719 9301.210 0.995
 51720 9301.208 1.000
 51721 9302.171 0.995
 
 
 51723 9303.219 0.990
 51724 9303.219 0.990
 
 
 51726 9304.154 0.990
 
 
 51729 9306.072 0.995
 51730 9306.173 0.995
 
 
 51733 9308.090 0.995
 51734 9308.126 0.995
 
 
 51736 9309.071 0.995
 51737 9310.209 1.000
 51738 9310.219 0.995
 51739 9311.020 1.000
 51740 9311.020 0.995
 51741 9312.041 1.000
 51742 9312.041 0.995
 51743 9313.013 1.000
 
 
 51745 9313.994 1.000
 51746 9313.984 1.000
 51747 9315.015 1.000
 
 
 51749 9316.107 1.000
 
 
 51752 9317.008 0.995
 51753 9317.970 1.000
 51754 9317.970 0.995
 51755 9318.890 1.000
 51756 9318.901 0.995
 51757 9319.872 1.000
 51758 9319.882 1.000
 
 
 51764 9322.026 1.000
 51765 9322.866 1.000
 51766 9322.837 0.995
 
 
 51768 9322.867 1.000
 51769 9322.877 0.995
 51770 9322.874 1.000
 51771 9322.830 0.995
 51772 9323.848 1.000
 51773 9323.828 0.995
 51774 9323.838 1.000
 51775 9323.858 0.995
 51776 9323.878 1.000
 
 
 51778 9323.878 1.000
 51779 9324.920 1.000
 
 
 51781 9324.859 1.000
 
 
 51783 9324.862 1.000
 
 
 51785 9324.860 1.000
 
 
 51794 9327.103 0.980
 
 
 51798 9327.448 0.980
 51799 9327.458 0.985
 
 
 51801 9328.068 0.995
 51802 9328.004 1.000
 
 
 51804 9328.024 1.000
 
 
 51806 9327.924 1.000
 51807 9328.805 1.000
 51808 9328.825 1.000
 51809 9328.845 0.995
 51810 9328.865 1.000
 51811 9328.935 0.995
 51812 9328.935 1.000
 51813 9328.986 1.000
 51814 9329.801 0.995
 51815 9329.876 0.990
 51816 9329.878 0.985
 51817 9329.881 0.980
 51818 9329.884 0.985
 
 
 51820 9329.887 0.995
 51821 9330.828 1.000
 51822 9330.828 1.000
 51823 9330.868 1.000
 51824 9330.848 0.995
 51825 9330.908 0.995
 51826 9330.908 1.000
 51827 9330.908 0.995
 51828 9331.780 1.000
 51829 9331.800 0.995
 51830 9331.820 1.000
 51831 9331.840 1.000
 51832 9331.785 1.000
 51833 9331.870 1.000
 51834 9331.880 1.000
 51835 9332.791 1.000
 51836 9332.801 0.995
 51837 9332.811 1.000
 51838 9332.831 0.995
 51839 9332.871 1.000
 51840 9332.871 1.000
 51841 9332.871 1.000
 51842 9333.777 0.995
 51843 9333.783 0.990
 51844 9333.774 0.985
 51845 9333.917 0.980
 51846 9333.865 0.985
 
 
 51848 9333.892 0.995
 51849 9334.768 1.000
 
 
 51851 9334.771 1.000
 
 
 51853 9334.798 0.995
 51854 9334.777 0.995
 51855 9334.773 0.995
 51856 9335.755 1.000
 51857 9335.755 1.000
 51858 9335.885 1.000
 51859 9335.805 0.995
 51860 9335.805 0.995
 51861 9335.976 1.000
 51862 9335.976 0.995
 
 
 51864 9336.937 1.000
 51865 9336.867 0.995
 51866 9336.977 1.000
 51867 9336.937 0.995
 51868 9336.763 0.995
 51869 9336.766 1.000
 51870 9337.718 1.000
 51871 9337.708 1.000
 
 
 51873 9337.738 1.000
 
 
 51875 9337.778 0.995
 51876 9337.748 1.000
 51877 9338.760 1.000
 51878 9338.680 1.000
 
 
 51880 9338.700 1.000
 51881 9338.710 0.995
 51882 9338.750 1.000
 51883 9338.770 0.995
 51884 9339.741 1.000
 51885 9339.661 1.000
 51886 9339.681 1.000
 51887 9339.691 0.995
 51888 9339.701 1.000
 
 
 51891 9340.707 0.985
 
 
 51894 9340.662 0.975
 51895 9340.672 0.980
 51896 9340.692 0.985
 51897 9340.691 0.990
 
 
 51899 9341.639 0.990
 51900 9341.641 0.985
 
 
 51902 9341.644 0.975
 51903 9341.694 0.970
 51904 9341.655 0.965
 51905 9342.639 0.960
 51906 9342.642 0.965
 51907 9342.644 0.970
 51908 9342.647 0.975
 51909 9342.650 0.980
 
 
 51911 9342.653 0.990
 51912 9343.597 0.995
 51913 9343.600 1.000
 51914 9343.603 0.995
 
 
 51919 9344.552 0.970
 
 
 51921 9344.554 0.960
 
 
 51923 9344.626 0.950
 51924 9344.629 0.945
 
 
 51927 9345.526 0.940
 
 
 51933 9346.577 0.970
 51934 9346.580 0.975
 51935 9346.583 0.980
 51936 9346.585 0.985
 
 
 51939 9347.542 1.000
 51940 9347.545 1.000
 
 
 51943 9347.550 0.995
 51944 9347.502 0.995
 51945 9348.458 0.990
 
 
 51947 9348.508 0.980
 51948 9348.511 0.975
 51949 9348.514 0.970
 51950 9348.517 0.965
 51951 9349.469 0.960
 51952 9349.445 0.955
 
 
 51955 9349.446 0.955
 
 
 51957 9350.416 0.965
 51958 9350.430 0.970
 
 
 51960 9350.446 0.980
 
 
 51964 9351.490 1.000
 51965 9351.493 1.000
 
 
 51967 9351.498 1.000
 
 
 51969 9352.435 1.000
 
 
 51971 9352.464 0.990
 51972 9352.438 0.985
 51973 9352.441 0.990
 
 
 51975 9353.446 1.000
 
 
 51977 9353.415 0.995
 51978 9353.452 1.000
 
 
 51980 9353.457 1.000
 51981 9354.420 1.000
 51982 9354.423 1.000
 
 
 51985 9354.429 1.000
 
 
 51987 9355.425 1.000
 51988 9355.462 0.995
 51989 9355.465 0.990
 
 
 51991 9355.428 0.990
 
 
 51993 9356.349 0.990
 
 
 51996 9356.389 0.985
 51997 9356.414 0.990
 51998 9356.417 0.995
 51999 9357.447 1.000
 
 
 52001 9357.325 0.995
 52002 9357.457 0.995
 52003 9357.457 1.000
 
 
 52005 9358.295 0.990
 
 
 52007 9358.338 0.985
 52008 9358.348 0.990
 
 
 52010 9358.377 0.995
 52011 9359.389 1.000
 
 
 52013 9359.319 0.995
 52014 9359.395 1.000
 52015 9359.529 0.995
 
 
 52017 9360.385 0.985
 
 
 52020 9360.365 1.000
 
 
 52022 9360.371 1.000
 52023 9361.517 0.995
 
 
 52025 9361.508 0.985
 
 
 52029 9362.364 0.965
 52030 9362.374 0.960
 
 
 52032 9362.380 0.950
 
 
 52034 9362.383 0.940
 52035 9363.285 0.935
 
 
 52037 9363.319 0.925
 
 
 52039 9363.291 0.930
 52040 9363.413 0.935
 52041 9364.240 0.940
 
 
 52043 9364.276 0.950
 
 
 52045 9364.286 0.960
 52046 9364.301 0.965
 52047 9365.273 0.970
 52048 9365.276 0.975
 
 
 52051 9365.279 0.990
 
 
 52053 9366.226 1.000
 
 
 52058 9366.379 1.000
 52059 9367.191 1.000
 
 
 52061 9367.286 1.000
 
 
 52063 9367.292 1.000
 52064 9367.294 1.000
 52065 9368.177 1.000
 
 
 52067 9368.182 0.990
 52068 9368.216 0.995
 52069 9368.237 0.995
 52070 9368.240 1.000
 52071 9369.183 1.000
 52072 9369.172 0.995
 52073 9369.186 0.995
 
 
 52075 9369.224 1.000
 52076 9369.193 0.995
 52077 9370.204 1.000
 52078 9370.207 1.000
 52079 9370.209 1.000
 52080 9370.212 1.000
 
 
 52082 9370.215 1.000
 52083 9371.113 1.000
 
 
 52085 9371.115 1.000
 
 
 52087 9371.156 0.990
 52088 9371.149 0.995
 52089 9372.117 1.000
 52090 9372.120 1.000
 52091 9372.122 1.000
 52092 9372.124 0.995
 
 
 52095 9373.112 1.000
 52096 9373.115 1.000
 52097 9373.118 1.000
 52098 9373.120 1.000
 52099 9373.213 0.995
 52100 9373.123 1.000
 
 
 52102 9374.094 1.000
 52103 9374.077 0.995
 
 
 52106 9374.130 1.000
 52107 9375.026 0.995
 
 
 52110 9375.066 0.995
 52111 9375.068 1.000
 52112 9375.116 1.000
 52113 9376.013 1.000
 
 
 52119 9377.057 1.000
 52120 9377.060 1.000
 52121 9377.035 0.995
 
 
 52124 9377.066 1.000
 
 
 52126 9377.966 0.990
 
 
 52128 9377.969 0.980
 
 
 52131 9378.972 0.965
 
 
 52133 9378.988 0.955
 
 
 52135 9378.954 0.965
 
 
 52142 9379.972 0.985
 
 
 52145 9384.485 0.995
 52146 9385.571 0.995
 52147 9386.508 1.000
 
 
 52149 9388.425 0.995
 52150 9389.453 1.000
 52151 9390.353 0.995
 52152 9391.385 1.000
 
 
 52155 9394.293 0.985
 52156 9395.311 0.980
 52157 9396.272 0.975
 52158 9397.264 0.970
 
 
 52161 9400.178 0.975
 52162 9401.159 0.980
 
 
 52166 9405.155 1.000
 
 
 52168 9407.076 0.990
 
 
 52172 9410.938 0.980
 
 
 52178 9413.905 0.970
 
 
 52180 9414.869 0.960
 
 
 52184 9416.813 0.945
 52185 9416.816 0.950
 52186 9417.833 0.955
 52187 9417.833 0.960
 
 
 52190 9419.749 0.975
 52191 9419.752 0.980
 
 
 52195 9421.709 0.985
 
 
 52198 9423.651 0.985
 52199 9423.654 0.980
 
 
 52211 9429.508 0.920
 
 
 52231 9439.330 0.900
